,vin,manufacturer,year,color,body_type,engine_type,transmission,fuel_type,seating_capacity,kilometers_driven,vehicle_condition_status,selling_price,owner_name,owner_profession,owner_age,owner_district,purchase_price,purchase_date
77,01V8IBYK1TC29N0DT,Nissan,1991,yellow,Sedan,diesel,automatic,electric,5,39.2,active,623.42,DUSHIMIYIMANA Jazzy Bruno,translator,85,east_rwamagana,623.42,2015-02-11
78,RF9GD3OLM7LLT0468,Hyundai,1999,metallic_black,Hatchback,petrol,manual,hydrogen,3,93.84,active,955.24,KALISA INEZA Giovanni,translator,82,east_bugesera,1007.69,2015-08-24
79,6MSRTJL28KUDAF49J,Chevrolet,1993,green,Sedan,electric,automatic,hydrogen,3,79.85,inactive,860.54,NIYONSENGA Valens,firefighter,64,north_gicumbi,916.01,2012-07-04
80,BP4F3UCA2I8VBE66W,Volkswagen,2000,gray,Truck,petrol,manual,hybrid,10,9.88,inactive,568.78,UWASE UTUJE Sandrine,real_estate_agent,24,south_gisagara,616.21,2019-08-22
81,56XZAZZ4MW9X5CTOI,Volkswagen,1997,green,Wagon,diesel,manual,electric,3,44.91,active,936.62,ISIMBI KEZA Lysa,doctor,56,kigali_kicukiro,936.62,2018-01-04
82,M8OZ8NN39L77Y60D6,Audi,1993,orange,Van,diesel,manual,hybrid,4,70.41,inactive,487.69,MUGISHA Puceau Precieux,truck_driver,85,east_rwamagana,515.45,2012-12-04
83,GZ25G5IV4T51V8L2E,Volkswagen,1992,metallic_green,Sedan,diesel,manual,electric,6,33.07,inactive,608.48,IZERE Louise,receptionist,90,east_nyagatare,608.48,2006-11-07
84,IMPB9XQ87H0JKTPPO,Ford,1994,metallic_blue,SUV,petrol,manual,biodiesel,10,92.0,active,970.27,GACURABWENGE Hirwa Vanessa,construction_worker,52,north_musanze,1043.90,2013-12-26
85,JBNG77R2LWHJOTIWB,Audi,1991,pearl_white,SUV,diesel,manual,gasoline,3,35.55,inactive,480.70,KABALISA MUGISHA Melissa,cleaner,72,south_muhoza,480.70,2019-03-08
86,E20HIE6ACUG9MUMNT,Ford,1998,metallic_green,Truck,diesel,automatic,biodiesel,10,64.22,inactive,183.90,BYIRINGIRO Emmanuel,agriculturalist,65,east_kayonza,183.90,2016-08-13
87,PN6GO4WXBZ0SRYDLK,Ford,1993,blue,Truck,electric,automatic,electric,9,56.85,active,743.38,MUGISHA ABBIGAEL,politician,37,west_ngororero,743.38,2010-08-22
88,3BQGCZ0O4KAA1ACQK,Volkswagen,1996,yellow,Coupe,petrol,automatic,gasoline,7,11.13,inactive,998.44,MUHIZI LILIAN BRIAN,waitress,48,east_kayonza,998.44,2013-12-16
89,38TTXLY19GCC6SP2W,Volkswagen,1991,blue,Wagon,diesel,manual,electric,9,92.93,active,757.97,IGITANGAZA NOBLE PRINCE,chemist,61,south_huye,757.97,2013-05-07
90,VQBI5IE5NYCIGCRRX,Honda,1991,purple,Hatchback,electric,automatic,electric,2,64.4,active,678.67,KALIZA ESTHER,programmer,26,east_ngoma,704.69,2012-02-01
91,DLWG37ZA7JESKFZL1,Ford,1993,blue,SUV,electric,manual,diesel,8,39.99,inactive,619.46,CYIZERE Happy,graphic_designer,49,north_rulindo,631.93,2012-05-12
92,B8633B2DVMCB7LUXV,Nissan,1997,metallic_brown,Convertible,diesel,manual,gasoline,4,32.56,active,971.00,UMUTONI UWASE SANDRA,optician,33,south_nyanza,1058.97,2022-05-01
93,3HFK29GQ8FXW999DT,Toyota,1994,metallic_silver,Hatchback,electric,manual,hybrid,9,30.17,active,685.80,TUYUBAHE EDOUARD,engineer,57,south_muhoza,700.97,2006-11-22
94,8GRFHNS9IIZUR11YI,Audi,1992,pearl_white,Van,diesel,automatic,ethanol,4,14.86,active,164.77,ISHIMWE PRINCE ARNAUD,pharmacist,40,south_huye,240.15,2020-07-10
95,MH5CTAQ9LU8RVQWNR,Honda,1995,custom,Sedan,diesel,manual,ethanol,3,87.87,active,382.64,ISHARA Gold,administrator,51,kigali_nyarugenge,470.45,2016-01-12
96,X5CYZ50S0CG35M7GK,Hyundai,1998,chrome,Truck,petrol,manual,hydrogen,6,16.95,inactive,457.73,MUTUYIMANA Joyeuse Ritha,other,55,south_nyaruguru,497.54,2003-07-09
97,XZCJCJ3IA0NBEF1OK,Ford,1996,black,Sedan,petrol,manual,diesel,10,65.61,active,544.23,IRASUBIZA Divine,blacksmith,71,north_rulindo,544.23,2018-03-22
98,Q819LEYWSK10YWAKM,Audi,1992,silver,SUV,diesel,manual,biodiesel,8,84.37,active,323.62,CYUZUZO IRAFASHA Sandra,driver,92,south_kamonyi,323.62,2005-10-07
99,VWIYPTLQ548LT1SX5,Honda,1995,metallic_green,Truck,diesel,automatic,hydrogen,3,57.61,inactive,734.61,GISINGIZO Gloria,firefighter,27,west_rubavu,734.61,2014-10-21
100,W57LVORFTS47ET9J0,Volkswagen,1998,pearl_white,SUV,petrol,manual,hydrogen,3,28.65,active,386.43,KABANDA JORDAN,civil_engineer,91,north_musanze,450.21,2024-07-22
101,32WZUWEFTAU7H28LD,Hyundai,1997,orange,SUV,petrol,manual,biodiesel,2,95.34,active,686.20,UWIRINGIYIMANA Martha,doctor,59,south_gisagara,686.20,2014-01-26
102,D16TUEXY55IVQ6JSP,Audi,1992,metallic_gray,Sedan,petrol,automatic,hydrogen,5,37.74,active,449.06,BYIRINGIRO Emmanuel,hairdresser,100,east_bugesera,449.06,2001-07-02
103,FJ0DV14A09Y5L1SY5,Toyota,1993,metallic_brown,Coupe,electric,automatic,hydrogen,4,20.97,active,709.39,NIYONKURU Gloria,banker,32,east_nyagatare,750.37,2000-05-15
104,NPBV8X1D05EMOYROL,BMW,1994,chrome,Truck,diesel,manual,electric,9,13.58,active,777.17,USHIMIRWA INGABIRE Benitha,designer,41,east_kayonza,796.45,2002-05-18
105,FMUXTGNL6CKASY4C6,Audi,1999,metallic_green,Hatchback,diesel,automatic,gasoline,6,8.81,inactive,254.11,ZIGIRUMUGABE LOUIS MIGUEL,designer,88,south_gisagara,325.06,2001-11-16
106,FSZU21579TG1SP0GL,Hyundai,1996,chrome,Coupe,petrol,automatic,hybrid,2,87.74,active,325.40,IZERE Louise,economist,45,west_karongi,404.81,2005-12-18
107,98RNLSWM0YH56QQDC,BMW,1992,silver,Coupe,diesel,manual,diesel,7,63.56,active,190.10,ISHIMWE NZIZA Angelique,dentist,72,kigali_gasabo,190.10,2021-10-23
108,AA7C5WBMYJKH1B9EF,Honda,1991,blue,Coupe,petrol,manual,hydrogen,8,38.86,active,236.27,UWIRINGIYIMANA Martha,firefighter,62,north_gicumbi,339.90,2019-12-11
109,YQ0W9LILNKRZR00H1,Honda,1990,black,Convertible,electric,manual,ethanol,8,43.34,active,450.88,IMANISHIMWE Emmanuel,banker,77,east_rwamagana,528.77,2004-01-03
110,WU3IE6DO6CYTA5SVR,Nissan,1997,brown,Convertible,petrol,automatic,biodiesel,2,8.85,active,162.41,NIBAKURE Josephine,dentist,90,south_nyaruguru,216.71,2009-08-01
111,IIFV5GONEFT7UNZ4E,Nissan,1997,yellow,Hatchback,diesel,manual,biodiesel,9,75.7,active,547.20,MANZI Israel,barber,46,south_gisagara,561.37,2016-04-17
112,7D9ES36PT0YW705JS,BMW,1993,yellow,Truck,diesel,manual,hybrid,10,1.26,active,460.63,IZERE Louise,engineer,29,west_nyamasheke,531.81,2002-11-25
113,NVEOFXJ2REYUYTWIX,Ford,1994,metallic_green,Convertible,diesel,manual,hybrid,8,50.28,inactive,961.26,SASHA Ntwali,security_guard,47,south_kamonyi,961.26,2015-06-06
114,NGJO434FWYMYHI28Z,Hyundai,1991,gold,Convertible,petrol,automatic,biodiesel,7,99.87,inactive,385.41,Byiringiro Aloys,gardener,30,west_rutsiro,493.89,2011-05-20
115,A55XADAI1EQF053YZ,Ford,1998,gray,Coupe,petrol,automatic,hybrid,6,28.16,active,935.42,HATEGEKIMANA MICHAEL IVAN,police_officer,40,east_rwamagana,1005.17,2019-05-02
116,WXVVVHV5JDWEEFE7H,Ford,2000,metallic_gray,Convertible,electric,automatic,diesel,6,76.78,active,133.47,NIYONKURU Gloria,physician,80,west_ngororero,153.25,2004-06-27
117,ZR300L4GB6CHQ6YF5,Chevrolet,1997,brown,Truck,diesel,manual,hybrid,6,7.59,inactive,842.25,ARISANGA Ishimwe Roger,singer,73,west_karongi,842.25,2009-01-15
118,YOAFXKPU8YXCFXVL1,Volkswagen,1996,metallic_green,Van,electric,manual,ethanol,5,68.62,active,708.49,UNYUZIMFURA ISHIMWE Joy Kevin,optician,66,east_rwamagana,824.77,2021-05-02
119,Q8BWIXCF8EPYB9G4M,Volkswagen,1993,custom,Sedan,electric,manual,diesel,5,40.14,inactive,631.05,NSHUTI ISHIMWE ANGELO JOSEPH,programmer,87,west_karongi,695.56,2015-09-16
120,9PGDWH8R8HT9DWHD8,Nissan,1990,metallic_blue,Hatchback,electric,automatic,biodiesel,7,61.57,inactive,350.67,KAWACU RUGIRANEZA Arnaud Kennedy,engineer,69,kigali_gasabo,410.93,2022-02-25
121,VK1J7LYUY09O9PS40,Toyota,1995,orange,Hatchback,diesel,manual,gasoline,8,67.75,active,951.89,AHIMBAZWE MPUHWE Divine Nikita,carpenter,18,west_rusizi,968.26,2006-11-09
122,4J6RAIV3U3ZNOMSNL,Honda,1998,orange,Van,electric,automatic,gasoline,3,20.39,active,250.69,MURANGWA Pacifique,computer_scientist,100,south_nyamagabe,261.09,2020-07-20
123,6GZZBTSADJHH22MVA,Ford,1997,metallic_gray,Van,diesel,manual,gasoline,6,6.77,inactive,975.05,ISIMBI KEZA Lysa,hotel_manager,37,north_burera,1059.47,2007-10-03
124,05IX99YUWWK2U5725,Mercedes,1991,pearl_white,Convertible,petrol,manual,hydrogen,3,53.43,active,516.94,MANZI Israel,painter,75,south_nyaruguru,560.77,2008-04-24
125,T3JVS0YOE9TI0K108,Toyota,1997,black,Wagon,electric,manual,hybrid,7,70.13,inactive,754.71,DUSHIMIYIMANA Jazzy Bruno,historian,25,west_nyamasheke,757.94,2008-10-17
126,VHJOSTIANVA34DB51,Ford,1995,gold,SUV,diesel,manual,diesel,7,60.86,inactive,172.47,MUGISHA Puceau Precieux,receptionist,64,west_karongi,229.75,2004-02-28
127,B1N40PS1AMQ425LQ0,Toyota,1999,chrome,Convertible,petrol,automatic,gasoline,3,18.12,active,852.79,NKUBITOYIMANZI Ruth,programmer,23,west_nyabihu,940.96,2007-08-22
128,17MT720QF9OZYRDFC,Toyota,2000,chrome,Wagon,diesel,manual,ethanol,5,36.87,inactive,393.09,ISIMBI KEZA Lysa,bricklayer,98,north_rulindo,393.09,2018-08-24
129,KH1TU31C2LI8O5COV,Volkswagen,1993,metallic_silver,SUV,electric,manual,electric,9,85.48,inactive,533.23,ISHIMWE ARLENE,technician,30,north_gicumbi,623.43,2006-03-07
130,5KJGTE6TRU78OEN7W,Ford,1994,custom,SUV,electric,manual,hybrid,9,56.55,inactive,595.42,BYIRINGIRO Emmanuel,architect,30,west_karongi,656.53,2004-05-01
131,GUA17C4TAGN7YKS4E,Ford,1992,chrome,Convertible,petrol,manual,ethanol,7,23.04,active,740.70,NIYIDUHUMUGISHA Eden,administrator,83,south_ruhango,829.91,2015-03-14
132,2CVZILZ5LDIRPT0J8,Chevrolet,1991,yellow,Sedan,petrol,manual,hybrid,6,37.46,active,387.23,IRAKOZE MURASIRA BERARD,graphic_designer,44,south_kamonyi,399.17,2017-11-24
133,1YQY3EXE3LBW4YPA7,Nissan,1995,white,Sedan,petrol,automatic,biodiesel,10,39.48,active,925.65,CYUZUZO IRAFASHA Sandra,programmer,100,south_huye,1031.54,2020-07-20
134,38DFWXDQ6AGZVILM2,Ford,1996,metallic_gray,SUV,petrol,manual,gasoline,2,77.25,inactive,658.93,MWENEDATA Apotre,teacher,62,west_rusizi,726.81,2000-02-21
135,0WVXNDLMA2EJTHLST,Honda,1995,gray,Hatchback,diesel,manual,hydrogen,7,52.21,inactive,769.20,MUTUYIMANA Joyeuse Ritha,barber,30,south_gisagara,769.20,2007-03-26
